aX,aY,aZ,gX,gY,gZ
0.045,0.833,1.073,-4.456,-121.643,-22.888
0.040,0.793,1.135,-11.597,-118.103,-37.415
0.048,0.772,1.199,-16.235,-113.770,-51.086
0.089,0.758,1.302,-17.578,-110.291,-62.622
0.096,0.721,1.388,-17.883,-109.314,-72.021
0.097,0.681,1.452,-15.991,-109.070,-79.773
0.087,0.633,1.497,-11.108,-107.605,-86.548
0.073,0.594,1.537,-7.996,-104.004,-92.163
0.056,0.551,1.585,-7.935,-98.572,-97.656
0.056,0.508,1.685,-9.827,-93.201,-103.882
0.070,0.475,1.800,-12.085,-90.881,-112.122
0.042,0.436,1.876,-11.230,-91.675,-122.559
0.024,0.393,1.941,-10.864,-91.309,-133.240
-0.001,0.324,1.943,-10.315,-86.609,-142.578
-0.035,0.238,1.949,-7.385,-75.378,-149.048
-0.038,0.108,1.980,-0.244,-57.983,-153.198
-0.057,0.003,1.991,10.559,-38.818,-154.724
-0.108,-0.132,2.002,23.804,-20.691,-151.978
