aX,aY,aZ,gX,gY,gZ
-0.225,1.596,1.241,-51.025,-60.730,-89.661
-0.144,1.308,1.208,-48.828,-49.133,-150.513
-0.111,1.005,1.051,-48.889,-32.471,-199.890
-0.060,0.578,0.922,-40.466,-7.935,-231.689
0.039,0.154,0.852,-24.719,21.973,-243.408
0.065,-0.240,0.806,-2.930,51.514,-236.389
0.068,-0.610,0.832,24.353,76.233,-209.900
0.126,-0.942,0.964,46.936,92.224,-169.067
0.113,-1.179,1.061,64.148,95.154,-121.948
0.095,-1.313,1.103,74.585,85.571,-74.158
0.076,-1.390,1.097,74.890,67.505,-27.771
0.035,-1.389,1.025,68.115,44.922,12.878
-0.001,-1.368,0.943,57.922,23.499,46.631
-0.042,-1.291,0.888,47.424,6.165,70.251
-0.048,-1.194,0.884,38.635,-6.165,85.022
-0.061,-1.077,0.902,28.442,-14.587,94.788
-0.094,-0.960,0.905,17.822,-20.447,103.088
-0.135,-0.790,0.879,7.690,-22.827,111.572
-0.183,-0.573,0.878,-1.221,-21.057,121.521
-0.204,-0.323,0.927,-11.108,-17.395,133.118
-0.220,-0.024,0.990,-20.691,-15.076,144.470
-0.255,0.294,1.052,-27.771,-15.686,153.503
-0.273,0.652,1.142,-31.311,-19.714,159.058
-0.277,0.923,1.238,-32.471,-27.283,158.386
-0.284,1.163,1.272,-34.973,-37.903,146.179
-0.299,1.388,1.232,-35.278,-48.096,119.934
-0.304,1.507,1.173,-32.471,-53.406,81.726
-0.233,1.562,1.141,-29.114,-51.941,33.630
-0.149,1.535,1.095,-24.353,-43.518,-18.982
-0.104,1.394,1.033,-17.761,-29.114,-69.092
-0.042,1.158,0.982,-13.733,-9.399,-111.816
0.047,0.858,0.948,-11.230,12.695,-144.531
0.089,0.486,0.911,-3.174,34.363,-169.006
0.113,0.060,0.871,10.620,52.429,-187.439
0.091,-0.295,0.847,25.696,66.650,-197.693
0.079,-0.598,0.856,41.992,76.721,-195.007
0.092,-0.890,0.925,52.063,81.970,-178.040
0.074,-1.103,0.982,54.382,79.956,-151.794
0.047,-1.280,1.002,54.077,70.984,-120.300
0.027,-1.402,0.997,53.345,57.190,-86.304
-0.015,-1.470,0.977,49.255,40.955,-52.185
-0.036,-1.472,0.957,41.138,24.109,-19.165
-0.038,-1.468,0.924,32.043,7.629,11.902
-0.066,-1.420,0.888,22.766,-6.104,39.124
-0.094,-1.344,0.866,18.494,-15.686,62.073
-0.117,-1.224,0.857,18.188,-21.484,82.397
-0.140,-1.076,0.869,14.526,-23.865,102.478
-0.165,-0.901,0.888,6.287,-24.170,121.948
-0.193,-0.671,0.917,-4.456,-23.865,139.709
-0.200,-0.419,0.987,-16.785,-23.804,155.945
-0.190,-0.127,1.064,-27.161,-26.123,168.884
-0.212,0.208,1.113,-32.532,-31.555,178.040
-0.238,0.547,1.166,-33.325,-38.635,183.044
-0.249,0.870,1.223,-31.616,-46.753,182.068
