aX,aY,aZ,gX,gY,gZ
1.200,0.432,-1.144,14.709,-4.639,7.385
1.137,0.329,-0.912,18.127,-40.100,-8.179
1.067,0.284,-0.530,19.287,-77.148,-21.667
0.974,0.104,-0.073,24.353,-112.793,-28.076
0.797,-0.193,0.474,29.907,-141.846,-29.480
0.499,-0.495,1.111,28.198,-164.734,-32.349
0.165,-0.649,1.750,15.686,-182.434,-39.307
-0.320,-0.674,2.336,-3.418,-194.702,-49.561
-0.866,-0.554,2.766,-16.113,-197.632,-59.998
-1.326,-0.390,3.015,-20.752,-183.350,-63.416
-1.678,-0.309,3.217,-17.273,-147.095,-54.626
-1.963,-0.196,3.335,-7.141,-97.046,-38.574
-2.046,-0.277,3.199,8.240,-41.809,-18.127
-1.958,-0.392,2.852,17.639,15.625,0.244
-1.773,-0.462,2.448,17.944,74.158,14.954
-1.464,-0.500,1.944,17.090,125.977,29.785
-1.080,-0.614,1.381,15.442,163.879,45.898
-0.736,-0.757,0.784,7.446,184.875,57.007
-0.356,-0.735,0.136,-10.742,190.857,55.359
0.072,-0.469,-0.424,-36.133,186.035,41.748
0.473,-0.104,-0.726,-56.824,170.898,26.550
0.741,0.247,-0.901,-62.805,143.616,17.639
0.939,0.428,-1.024,-52.734,106.750,15.137
1.076,0.448,-1.128,-35.645,67.627,14.282
1.172,0.424,-1.122,-20.325,31.982,10.193
1.189,0.344,-0.939,-8.850,0.854,3.723
1.122,0.191,-0.604,0.305,-30.212,-1.953
1.028,0.036,-0.213,7.263,-63.721,-5.981
0.950,-0.136,0.256,10.254,-94.666,-8.972
0.773,-0.288,0.851,6.165,-119.324,-11.475
0.480,-0.394,1.521,-5.066,-140.991,-15.808
0.036,-0.456,2.117,-19.409,-161.255,-25.879
-0.460,-0.329,2.549,-34.302,-174.927,-43.457
-0.970,-0.104,2.838,-44.495,-174.133,-62.439
-1.472,0.120,3.038,-45.898,-154.236,-72.327
-1.888,0.293,3.164,-36.194,-116.394,-66.833
-2.019,0.290,3.070,-13.977,-62.927,-47.729
-1.911,0.208,2.844,10.132,2.319,-21.790
-1.693,0.025,2.660,28.076,67.810,4.395
-1.419,-0.162,2.264,43.823,120.544,27.344
-1.071,-0.445,1.678,55.420,158.691,45.288
-0.668,-0.712,1.105,52.490,184.631,55.725
-0.278,-0.771,0.546,35.339,194.519,55.664
0.050,-0.703,0.018,11.597,187.439,47.485
0.291,-0.473,-0.393,-10.925,165.405,35.278
0.494,-0.153,-0.739,-26.245,134.094,26.428
0.659,0.146,-1.045,-28.259,100.525,24.536
0.802,0.425,-1.247,-20.508,70.435,23.804
0.990,0.635,-1.327,-6.592,45.837,23.376
1.068,0.581,-1.218,13.550,23.926,26.062
1.068,0.313,-1.031,32.043,-1.343,27.222
1.085,0.126,-0.776,41.809,-31.677,21.545
1.143,0.036,-0.457,44.922,-65.918,15.015
1.132,-0.059,-0.038,44.922,-99.854,12.939
0.886,-0.333,0.549,44.312,-133.301,12.878
0.483,-0.556,1.178,36.743,-166.809,4.211
-0.010,-0.625,1.715,20.081,-195.190,-14.343
-0.563,-0.603,2.151,-0.244,-209.106,-35.522
-1.043,-0.427,2.520,-20.386,-202.454,-53.162
-1.390,-0.128,2.828,-35.156,-174.438,-63.110
-1.670,0.031,3.090,-34.912,-130.676,-59.937
-1.859,0.080,3.247,-21.118,-78.857,-45.105
-1.867,0.016,3.223,0.854,-24.109,-22.095
-1.690,-0.251,2.985,24.536,32.288,4.333
-1.462,-0.437,2.747,35.889,86.731,25.757
-1.204,-0.550,2.385,40.039,128.418,39.124
-0.924,-0.695,1.809,41.931,156.738,50.110
-0.647,-0.833,1.196,35.400,175.232,59.143
-0.414,-0.802,0.614,18.188,183.777,62.500
-0.171,-0.615,0.060,-2.136,181.458,61.951
0.105,-0.295,-0.413,-17.700,169.800,58.044
0.367,-0.011,-0.785,-26.367,150.940,51.819
0.607,0.161,-1.009,-26.978,125.122,43.884
